fetched_date,team_code,elo
2026-06-27,ALG,1780
2026-06-27,ARG,2144
2026-06-27,AUS,1800
2026-06-27,AUT,1841
2026-06-27,BEL,1884
2026-06-27,BIH,1622
2026-06-27,BRA,2009
2026-06-27,CAN,1748
2026-06-27,CIV,1743
2026-06-27,COD,1712
2026-06-27,COL,2004
2026-06-27,CPV,1622
2026-06-27,CRO,1905
2026-06-27,CUW,1438
2026-06-27,CZE,1680
2026-06-27,ECU,1902
2026-06-27,EGY,1742
2026-06-27,ENG,2038
2026-06-27,ESP,2144
2026-06-27,FRA,2123
2026-06-27,GER,1916
2026-06-27,GHA,1575
2026-06-27,HAI,1517
2026-06-27,IRN,1764
2026-06-27,IRQ,1561
2026-06-27,JOR,1632
2026-06-27,JPN,1910
2026-06-27,KOR,1723
2026-06-27,KSA,1596
2026-06-27,MAR,1877
2026-06-27,MEX,1912
2026-06-27,NED,1980
2026-06-27,NOR,1918
2026-06-27,NZL,1534
2026-06-27,PAN,1658
2026-06-27,PAR,1815
2026-06-27,POR,1990
2026-06-27,QAT,1411
2026-06-27,RSA,1575
2026-06-27,SCO,1745
2026-06-27,SEN,1842
2026-06-27,SUI,1914
2026-06-27,SWE,1742
2026-06-27,TUN,1562
2026-06-27,TUR,1852
2026-06-27,URU,1841
2026-06-27,USA,1781
2026-06-27,UZB,1631
